,,,,,,,,,,,
NAME,DATE,RACENAME,COURSE,TRACK,DISTANCE,CONDITION,FINISHTIME,FINISHPOSITION,MARGIN,WEIGHT,SEX
Cheval Grand,"Dec 13,2015",ORION STAKES,HANSHIN,TURF,2400M,FIRM,2:28.1,1,0.5,474 (-2),Stallion
Cheval Grand,"Oct 31,2015","THREE-YEAR-OLD &amp; UP 10,000,000 &amp; LESS",KYOTO,TURF,2400M,FIRM,2:24.8,1,0.3,476 (+8),Stallion
Cheval Grand,"Oct 03,2015","THREE-YEAR-OLD &amp; UP 5,000,000 &amp; LESS",HANSHIN,TURF,2400M,GOOD,2:28.3,1,0.3,468 (0),Stallion
Cheval Grand,"Aug 30,2015","THREE-YEAR-OLD &amp; UP 5,000,000 &amp; LESS",SAPPORO,TURF,2000M,FIRM,2:00.1,2,0.4,468 (+4),Stallion
Cheval Grand,"May 09,2015",KYOTO SHIMBUN HAI G2,KYOTO,TURF,2200M,FIRM,2:11.9,8,0.6,464 (-6),Stallion
Cheval Grand,"Mar 28,2015",MAINICHI HAI G3,HANSHIN,TURF,1800M,FIRM,1:47.5,5,0.3,470 (-8),Stallion
Cheval Grand,"Jan 24,2015",WAKAGOMA STAKES L,KYOTO,TURF,2000M,FIRM,,**,,,Stallion
Cheval Grand,"Dec 27,2014",ERICA SHO,HANSHIN,TURF,2000M,FIRM,2:02.7,3,0.3,478 (+10),Stallion
Cheval Grand,"Nov 29,2014",RADIO NIKKEI HAI KYOTO NISAI STAKES G3,KYOTO,TURF,2000M,GOOD,2:04.9,3,0.1,468 (0),Stallion
Cheval Grand,"Oct 12,2014",TWO-YEAR-OLD MAIDEN,KYOTO,TURF,2000M,FIRM,2:00.8,1,0.2,468 (+4),Stallion
Rhein Kraft,"May 14,2006",VICTORIA MILE G1,TOKYO,TURF,1600M,GOOD,1:34.8,9,0.8,466 (-2),Mare
Rhein Kraft,"Apr 08,2006",SANKEISPORTS HAI HANSHIN HIMBA STAKES G2,HANSHIN,TURF,1400M,FIRM,1:21.2,1,0.5,468 (-2),Mare
Rhein Kraft,"Mar 26,2006",TAKAMATSUNOMIYA KINEN G1,CHUKYO,TURF,1200M,FIRM,1:08.0,2,0,470 (+4),Mare
Rhein Kraft,"Dec 18,2005",SANKEISPORTS HAI HANSHIN HIMBA STAKES G2,HANSHIN,TURF,1600M,FIRM,1:35.1,4,0.6,466 (+2),Mare
Rhein Kraft,"Nov 20,2005",MILE CHAMPIONSHIP G1,KYOTO,TURF,1600M,FIRM,1:32.3,3,0.2,464 (-2),Mare
Rhein Kraft,"Oct 16,2005",SHUKA SHO G1,KYOTO,TURF,2000M,FIRM,1:59.2,2,0,466 (+8),Mare
Rhein Kraft,"Sep 18,2005",KANSAI TELECASTING CORP.SHO ROSE STAKES G2,HANSHIN,TURF,2000M,FIRM,2:00.2,2,0.1,458 (+4),Mare
Rhein Kraft,"May 08,2005",NHK MILE CUP G1,TOKYO,TURF,1600M,FIRM,1:33.6,1,0.3,454 (0),Mare
Rhein Kraft,"Apr 10,2005",OKA SHO (JAPANESE 1000 GUINEAS) G1,HANSHIN,TURF,1600M,FIRM,1:33.5,1,0,454 (-6),Mare
Rhein Kraft,"Mar 13,2005",HOCHI HAI FILLIES&#39; REVUE G2,HANSHIN,TURF,1400M,FIRM,1:21.2,1,0,460 (+8),Mare
Rhein Kraft,"Dec 05,2004",HANSHIN JUVENILE FILLIES G1,HANSHIN,TURF,1600M,FIRM,1:35.2,3,0,452 (0),Mare
Rhein Kraft,"Nov 07,2004",KBS KYOTO SHO FANTASY STAKES G3,KYOTO,TURF,1400M,FIRM,1:21.6,1,0.7,452 (-2),Mare
Fusaichi Pandora,"Dec 23,2007",ARIMA KINEN (THE GRAND PRIX) G1,NAKAYAMA,TURF,2500M,GOOD,,**,,,Mare
Fusaichi Pandora,"Nov 25,2007",JAPAN CUP G1,TOKYO,TURF,2400M,FIRM,2:25.7,9,1,512 (+4),Mare
Fusaichi Pandora,"Nov 11,2007",QUEEN ELIZABETH 2 COMMEMORATIVE CUP G1,KYOTO,TURF,2200M,FIRM,2:12.0,2,0.1,508 (-8),Mare
Fusaichi Pandora,"Sep 17,2007",ELM STAKES L,SAPPORO,DIRT,1700M,GOOD,1:45.1,11,1.8,516 (0),Mare
Fusaichi Pandora,"Sep 02,2007",SAPPORO KINEN L,SAPPORO,TURF,2000M,FIRM,2:00.1,1,0,516 (+6),Mare
Fusaichi Pandora,"Aug 12,2007",HOKKAIDO SHIMBUN HAI QUEEN STAKES L,SAPPORO,TURF,1800M,FIRM,1:47.1,5,0.4,510 (+8),Mare
Fusaichi Pandora,"May 13,2007",VICTORIA MILE L,TOKYO,TURF,1600M,FIRM,1:33.5,12,1,502 (0),Mare
Fusaichi Pandora,"Apr 14,2007",YOMIURI MILERS CUP G2,HANSHIN,TURF,1600M,FIRM,1:33.4,9,1.2,502 (+4),Mare
Fusaichi Pandora,"Mar 24,2007",NIKKEI SHO G2,NAKAYAMA,TURF,2500M,FIRM,2:33.0,9,1.2,498 (-2),Mare
Fusaichi Pandora,"Feb 28,2007",EMPRESS HAI L,KAWASAKI,DIRT,2100M,FAST,2:16.7,2,0.3,500 (-2),Mare
Fusaichi Pandora,"Nov 26,2006",JAPAN CUP G1,TOKYO,TURF,2400M,FIRM,2:25.9,5,0.8,502 (0),Mare
Fusaichi Pandora,"Nov 12,2006",QUEEN ELIZABETH 2 COMMEMORATIVE CUP G1,KYOTO,TURF,2200M,FIRM,2:11.6,1,0,502 (+6),Mare
Fusaichi Pandora,"Oct 15,2006",SHUKA SHO G1,KYOTO,TURF,2000M,FIRM,1:58.5,3,0.3,496 (0),Mare
Fusaichi Pandora,"Sep 17,2006",KANSAI TELECASTING CORP.SHO ROSE STAKES G2,CHUKYO,TURF,2000M,FIRM,1:59.0,3,0.8,496 (+2),Mare
Fusaichi Pandora,"May 21,2006",YUSHUN HIMBA (JAPANESE OAKS) G1,TOKYO,TURF,2400M,FIRM,2:26.3,2,0.1,494 (+12),Mare
Fusaichi Pandora,"Apr 09,2006",OKA SHO (JAPANESE 1000 GUINEAS) G1,HANSHIN,TURF,1600M,FIRM,1:36.4,14,1.8,482 (+2),Mare
Fusaichi Pandora,"Mar 18,2006",FLOWER CUP G3,NAKAYAMA,TURF,1800M,FIRM,1:49.1,2,0.2,480 (-4),Mare
Fusaichi Pandora,"Feb 25,2006",KINSENKA SHO,NAKAYAMA,TURF,1600M,FIRM,1:35.1,1,0.5,484 (-6),Mare
Fusaichi Pandora,"Feb 04,2006",ELFIN STAKES,KYOTO,TURF,1600M,FIRM,1:36.1,6,1.3,490 (0),Mare
Fusaichi Pandora,"Dec 25,2005","TWO-YEAR-OLD 5,000,000 &amp; LESS",HANSHIN,TURF,1600M,FIRM,1:36.1,3,0.4,490 (+4),Mare
Fusaichi Pandora,"Dec 04,2005",HANSHIN JUVENILE FILLIES G1,HANSHIN,TURF,1600M,FIRM,1:37.6,3,0.3,486 (-8),Mare
Ines Fujin,"May 27,1990",TOKYO YUSHUN (JAPANESE DERBY) G1,TOKYO,TURF,2400M,FIRM,2:25.3,1,0.2,514 (+2),Stallion
Ines Fujin,"Apr 15,1990",SATSUKI SHO(JAPANESE 2000 GUINEAS) G1,NAKAYAMA,TURF,2000M,FIRM,2:02.2,2,0,512 (-4),Stallion
Ines Fujin,"Mar 04,1990",HOCHI HAI YAYOI SHO G2,NAKAYAMA,TURF,2000M,HEAVY,2:05.8,4,0.4,516 (-2),Stallion
Ines Fujin,"Feb 11,1990",KYODO NEWS SERVICE HAI YONSAI STAKES G3,TOKYO,TURF,1800M,FIRM,1:49.5,1,0.5,518 (0),Stallion
Ines Fujin,"Dec 17,1989",ASAHI HAI SANSAI STAKES G1,NAKAYAMA,TURF,1600M,FIRM,1:34.4,1,0.4,518 (+8),Stallion
Ines Fujin,"Oct 22,1989",TWO-YEAR-OLD MAIDEN,TOKYO,TURF,1600M,FIRM,1:36.0,1,0.3,510 (+6),Stallion
Ines Fujin,"Sep 23,1989",TWO-YEAR-OLD NEWCOMER,NAKAYAMA,TURF,1600M,SOFT,1:35.5,2,0,504 (0),Stallion
Gold City,"Dec 24,2017",THREE-YEAR-OLD &amp; UP,MIZUSAWA,DIRT,1300M,MUDDY,1:25.8,9,3.9,478 (+2),Mare
Gold City,"Dec 10,2017",THREE-YEAR-OLD &amp; UP,MIZUSAWA,DIRT,1300M,GOOD,1:28.8,10,5.3,476 (-10),Mare
Gold City,"Nov 27,2017",THREE-YEAR-OLD &amp; UP,MIZUSAWA,DIRT,1400M,MUDDY,1:34.9,9,5.4,486 (+5),Mare
Gold City,"Nov 20,2017",THREE-YEAR-OLD &amp; UP,MIZUSAWA,DIRT,1400M,MUDDY,1:33.4,7,4,481 (+1),Mare
Gold City,"Nov 13,2017",THREE-YEAR-OLD &amp; UP,MIZUSAWA,DIRT,1400M,FAST,1:33.9,5,2.3,480 (0),Mare
Gold City,"Nov 05,2017",THREE-YEAR-OLD &amp; UP,MORIOKA,DIRT,1400M,FAST,1:32.0,4,3,480 (+3),Mare
Gold City,"Oct 16,2017",THREE-YEAR-OLD &amp; UP,MORIOKA,DIRT,1400M,FAST,1:29.2,5,2.1,477 (+3),Mare
Gold City,"Oct 08,2017",THREE-YEAR-OLD &amp; UP,MORIOKA,DIRT,1400M,SLOPPY,1:30.6,5,2.4,474 (+2),Mare
Gold City,"Oct 01,2017",THREE-YEAR-OLD &amp; UP,MORIOKA,DIRT,1400M,SLOPPY,1:28.4,7,4.1,472 (+4),Mare
Gold City,"Sep 24,2017",THREE-YEAR-OLD &amp; UP,MORIOKA,DIRT,1400M,FAST,1:29.8,5,2.2,468 (+1),Mare
Gold City,"Sep 10,2017",THREE-YEAR-OLD &amp; UP,MIZUSAWA,DIRT,1400M,FAST,1:33.0,3,0,467 (+1),Mare
Gold City,"Sep 03,2017",THREE-YEAR-OLD &amp; UP,MIZUSAWA,DIRT,1400M,FAST,1:32.3,2,1,466 (+2),Mare
Gold City,"Aug 20,2017",THREE-YEAR-OLD &amp; UP,MIZUSAWA,DIRT,1300M,GOOD,1:23.9,1,0.2,,Mare
Gold City,"Aug 08,2017",THREE-YEAR-OLD,MORIOKA,DIRT,1400M,FAST,1:31.3,7,3.1,,Mare
Gold City,"Jul 24,2017",THREE-YEAR-OLD,MORIOKA,DIRT,1400M,SLOPPY,1:27.5,8,1.9,462 (0),Mare
Gold City,"Jul 16,2017",THREE-YEAR-OLD,MORIOKA,DIRT,1400M,MUDDY,1:27.4,8,1.9,462 (-5),Mare
Gold City,"Jul 01,2017",THREE-YEAR-OLD,MIZUSAWA,DIRT,1400M,FAST,1:35.3,6,2.9,467 (-3),Mare
Gold City,"Jun 17,2017",THREE-YEAR-OLD,MIZUSAWA,DIRT,1400M,FAST,1:34.1,5,1.6,470 (+3),Mare
Gold City,"Jun 04,2017",THREE-YEAR-OLD,MORIOKA,DIRT,1400M,SLOPPY,1:27.6,4,1.6,467 (0),Mare
Gold City,"May 22,2017",THREE-YEAR-OLD,MORIOKA,DIRT,1200M,FAST,1:15.5,1,0.3,467 (-3),Mare
Gold City,"Apr 16,2017",THREE-YEAR-OLD MAIDEN,HANSHIN,DIRT,1800M,FAST,,**,,,Mare
Gold City,"Mar 26,2017",THREE-YEAR-OLD MAIDEN,HANSHIN,DIRT,1400M,FAST,1:27.9,9,2.4,470 (0),Mare
Gold City,"Mar 12,2017",THREE-YEAR-OLD MAIDEN,HANSHIN,DIRT,1400M,FAST,1:27.2,10,1.9,470 (-4),Mare
Gold City,"Feb 26,2017",THREE-YEAR-OLD MAIDEN,HANSHIN,DIRT,1800M,GOOD,1:58.8,12,4.5,474 (+6),Mare
Gold City,"Oct 23,2016",TWO-YEAR-OLD MAIDEN,KYOTO,DIRT,1400M,FAST,1:28.1,6,1.6,468 (0),Mare
Gold City,"Oct 10,2016",TWO-YEAR-OLD MAIDEN,KYOTO,DIRT,1800M,GOOD,1:57.3,12,4.4,468 (0),Mare
Chrono Genesis,"Dec 26,2021",ARIMA KINEN (THE GRAND PRIX) G1,NAKAYAMA,TURF,2500M,FIRM,2:32.2,3,0.2,478 (0),Mare
Chrono Genesis,"Oct 03,2021",P. DE L&#39;ARC DE TRIOMPHE G1,LCH,TURF,2400M,SOFT,,7,,,Mare
Chrono Genesis,"Jun 27,2021",TAKARAZUKA KINEN G1,HANSHIN,TURF,2200M,FIRM,2:10.9,1,0.4,478 (+4),Mare
Chrono Genesis,"Mar 27,2021",DUBAI SHEEMA CLASSIC G1,MEY,TURF,2410M,FIRM,,2,,,Mare
Chrono Genesis,"Dec 27,2020",ARIMA KINEN (THE GRAND PRIX) G1,NAKAYAMA,TURF,2500M,FIRM,2:35.0,1,0,474 (+10),Mare
Chrono Genesis,"Nov 01,2020",TENNO SHO(AUTUMN) G1,TOKYO,TURF,2000M,FIRM,1:57.9,3,0.1,464 (0),Mare
Chrono Genesis,"Jun 28,2020",TAKARAZUKA KINEN G1,HANSHIN,TURF,2200M,GOOD,2:13.5,1,1,464 (+10),Mare
Chrono Genesis,"Apr 05,2020",OSAKA HAI G1,HANSHIN,TURF,2000M,FIRM,1:58.4,2,0,454 (-6),Mare
Chrono Genesis,"Feb 16,2020",KYOTO KINEN G2,KYOTO,TURF,2200M,SOFT,2:16.4,1,0.4,460 (+12),Mare
Chrono Genesis,"Nov 10,2019",QUEEN ELIZABETH 2 CUP G1,KYOTO,TURF,2200M,FIRM,2:14.4,5,0.3,448 (-4),Mare
Chrono Genesis,"Oct 13,2019",SHUKA SHO G1,KYOTO,TURF,2000M,GOOD,1:59.9,1,0.3,452 (+20),Mare
Chrono Genesis,"May 19,2019",YUSHUN HIMBA (JAPANESE OAKS) G1,TOKYO,TURF,2400M,FIRM,2:23.2,3,0.4,432 (-2),Mare
Chrono Genesis,"Apr 07,2019",OKA SHO (JAPANESE 1000 GUINEAS) G1,HANSHIN,TURF,1600M,FIRM,1:33.1,3,0.4,434 (-4),Mare
Chrono Genesis,"Feb 11,2019",DAILY HAI QUEEN CUP G3,TOKYO,TURF,1600M,FIRM,1:34.2,1,0,438 (+2),Mare
Chrono Genesis,"Dec 09,2018",HANSHIN JUVENILE FILLIES G1,HANSHIN,TURF,1600M,FIRM,1:34.2,2,0.1,436 (0),Mare
Chrono Genesis,"Oct 20,2018",IVY STAKES L,TOKYO,TURF,1800M,FIRM,1:48.6,1,0.3,436 (-4),Mare
Mejiro Ramonu,"Dec 21,1986",ARIMA KINEN (GRAND PRIX) G1,NAKAYAMA,TURF,2500M,GOOD,2:34.6,9,0.6,466 (+2),Mare
Mejiro Ramonu,"Nov 02,1986",QUEEN ELIZABETH 2 COMMEMORATIVE CUP G1,KYOTO,TURF,2400M,FIRM,2:29.1,1,0.1,464 (+2),Mare
Mejiro Ramonu,"Oct 12,1986",KANSAI TELECASTING CORP.SHO ROSE STAKES G2,KYOTO,TURF,2000M,FIRM,2:01.3,1,0.1,462 (+6),Mare
Mejiro Ramonu,"May 18,1986",YUSHUN HIMBA (JAPANESE OAKS) G1,TOKYO,TURF,2400M,FIRM,2:29.6,1,0.4,456 (+6),Mare
Mejiro Ramonu,"Apr 27,1986",SANKEI SPORTS SHO YONSAI HIMBA TOKUBETSU G2,TOKYO,TURF,1800M,FIRM,1:50.8,1,0.2,450 (-4),Mare
Mejiro Ramonu,"Apr 06,1986",OKA SHO (JAPANESE 1000 GUINEAS) G1,HANSHIN,TURF,1600M,FIRM,1:35.8,1,0.3,454 (+2),Mare
Mejiro Ramonu,"Mar 16,1986",HOCHI HAI YONSAI HIMBA TOKUBETSU G2,HANSHIN,TURF,1400M,GOOD,1:23.9,1,0,452 (-6),Mare
Cesario,"Jul 03,2005",AMERICAN OAKS G1,HOL,TURF,10.0F,FIRM,1:59.0,1,,,Mare
Cesario,"May 22,2005",YUSHUN HIMBA (JAPANESE OAKS) G1,TOKYO,TURF,2400M,FIRM,2:28.8,1,0,460 (+6),Mare
Cesario,"Apr 10,2005",OKA SHO (JAPANESE 1000 GUINEAS) G1,HANSHIN,TURF,1600M,FIRM,1:33.5,2,0,454 (-2),Mare
Cesario,"Mar 19,2005",JIJI PRESS HAI FLOWER CUP G3,NAKAYAMA,TURF,1800M,FIRM,1:49.0,1,0.4,456 (-2),Mare
Cesario,"Jan 09,2005",KANCHIKU SHO,NAKAYAMA,TURF,2000M,FIRM,2:01.6,1,0,458 (-6),Mare
Loves Only You,"Dec 12,2021",HONG KONG CUP G1,ST,TURF,2000M,FIRM,2:00.7,1,,484 (0),Mare
Loves Only You,"Nov 06,2021",BREEDERS&#39; CUP FILLY &amp; MARE TURF G1,DMR,TURF,11.0F,FIRM,2:13.9,1,,,Mare
Loves Only You,"Aug 22,2021",SAPPORO KINEN G2,SAPPORO,TURF,2000M,FIRM,1:59.6,2,0.1,470 (-8),Mare
Loves Only You,"Apr 25,2021",QUEEN ELIZABETH II CUP G1,ST,TURF,2000M,FIRM,2:01.2,1,,478 (0),Mare
Loves Only You,"Mar 27,2021",DUBAI SHEEMA CLASSIC G1,MEY,TURF,2410M,FIRM,,3,,,Mare
Loves Only You,"Feb 14,2021",KYOTO KINEN G2,HANSHIN,TURF,2200M,FIRM,2:10.4,1,0.2,478 (-2),Mare
Loves Only You,"Dec 27,2020",ARIMA KINEN (THE GRAND PRIX) G1,NAKAYAMA,TURF,2500M,FIRM,2:35.9,10,0.9,480 (-6),Mare
Loves Only You,"Nov 15,2020",QUEEN ELIZABETH 2 CUP G1,HANSHIN,TURF,2200M,FIRM,2:10.4,3,0.1,486 (0),Mare
Loves Only You,"Oct 17,2020",IRELAND TROPHY FUCHU HIMBA STAKES G2,TOKYO,TURF,1800M,SOFT,1:49.3,5,0.8,486 (+12),Mare
Loves Only You,"Jun 06,2020",NARUO KINEN G3,HANSHIN,TURF,2000M,FIRM,2:00.1,2,0,474 (+8),Mare
Loves Only You,"May 17,2020",VICTORIA MILE G1,TOKYO,TURF,1600M,FIRM,1:31.8,7,1.2,466 (-6),Mare
Loves Only You,"Nov 10,2019",QUEEN ELIZABETH 2 CUP G1,KYOTO,TURF,2200M,FIRM,2:14.3,3,0.2,472 (+16),Mare
Loves Only You,"May 19,2019",YUSHUN HIMBA (JAPANESE OAKS) G1,TOKYO,TURF,2400M,FIRM,2:22.8,1,0,456 (0),Mare
Loves Only You,"Apr 07,2019",WASURENAGUSA SHO L,HANSHIN,TURF,2000M,FIRM,2:00.6,1,0.5,456 (+4),Mare
Loves Only You,"Nov 25,2018",SHIRAGIKU SHO,KYOTO,TURF,1600M,FIRM,1:33.6,1,0.3,452 (-14),Mare
Verxina,"Dec 28,2014",ARIMA KINEN (THE GRAND PRIX) G1,NAKAYAMA,TURF,2500M,FIRM,2:36.1,14,0.8,458 (+4),Mare
Verxina,"Nov 16,2014",QUEEN ELIZABETH 2 CUP G1,KYOTO,TURF,2200M,FIRM,2:13.2,11,0.9,454 (-4),Mare
Verxina,"Jun 29,2014",TAKARAZUKA KINEN G1,HANSHIN,TURF,2200M,FIRM,2:14.6,3,0.7,458 (+2),Mare
Verxina,"May 18,2014",VICTORIA MILE G1,TOKYO,TURF,1600M,FIRM,1:32.3,1,0.1,456 (-4),Mare
Verxina,"Apr 12,2014",SANKEISPORTS HAI HANSHIN HIMBA STAKES G2,HANSHIN,TURF,1400M,FIRM,1:20.8,11,0.5,460 (+4),Mare
Verxina,"Feb 17,2014",TOKYO SHIMBUN HAI G3,TOKYO,TURF,1600M,SOFT,1:34.4,11,1.2,456 (+2),Mare
Verxina,"Nov 24,2013",JAPAN CUP G1,TOKYO,TURF,2400M,FIRM,2:26.3,7,0.2,454 (-12),Mare
Verxina,"Nov 10,2013",QUEEN ELIZABETH 2 CUP G1,KYOTO,TURF,2200M,SOFT,2:17.2,10,0.6,466 (+2),Mare
Verxina,"Oct 06,2013",KYOTO DAISHOTEN G2,KYOTO,TURF,2400M,FIRM,2:23.5,8,0.6,464 (+16),Mare
Verxina,"Jun 02,2013",YASUDA KINEN G1,TOKYO,TURF,1600M,FIRM,1:32.0,8,0.5,448 (-2),Mare
Verxina,"May 12,2013",VICTORIA MILE G1,TOKYO,TURF,1600M,FIRM,1:32.4,1,0,450 (-6),Mare
Verxina,"Mar 31,2013",SANKEI OSAKA HAI G2,HANSHIN,TURF,2000M,FIRM,1:59.8,6,0.8,456 (+8),Mare
Verxina,"Nov 11,2012",QUEEN ELIZABETH 2 COMMEMORATIVE CUP - DIAMOND JUBILEE G1,KYOTO,TURF,2200M,SOFT,2:16.3,2,0,448 (-2),Mare
Verxina,"Oct 14,2012",SHUKA SHO G1,KYOTO,TURF,2000M,FIRM,2:00.4,2,0,450 (0),Mare
Verxina,"Sep 16,2012",KANSAI TELECASTING CORP.SHO ROSE STAKES G2,HANSHIN,TURF,1800M,FIRM,1:47.0,2,0.2,450 (+18),Mare
Verxina,"May 20,2012",YUSHUN HIMBA (JAPANESE OAKS) G1,TOKYO,TURF,2400M,FIRM,2:24.4,2,0.8,432 (-2),Mare
Verxina,"Apr 08,2012",OKA SHO (JAPANESE 1000 GUINEAS) G1,HANSHIN,TURF,1600M,FIRM,1:34.7,2,0.1,434 (-4),Mare
Verxina,"Feb 11,2012",DAILY HAI QUEEN CUP G3,TOKYO,TURF,1600M,FIRM,1:36.6,1,0.2,438 (-2),Mare
Verxina,"Dec 11,2011",ERICA SHO,HANSHIN,TURF,2000M,FIRM,2:04.1,1,0,440 (-2),Mare
Verxina,"Nov 13,2011",KIGIKU SHO,KYOTO,TURF,1800M,FIRM,1:47.6,3,0.1,442 (+2),Mare
Smart Falcon,"Mar 31,2012",DUBAI WORLD CUP G1,MEY,,2000M,,,10,,,Stallion
Smart Falcon,"Jan 25,2012",KAWASAKI KINEN L,KAWASAKI,DIRT,2100M,MUDDY,2:10.7,1,0.8,506 (-7),Stallion
Smart Falcon,"Dec 29,2011",TOKYO DAISHOTEN G1,OHI,DIRT,2000M,FAST,2:01.8,1,0,513 (+3),Stallion
Smart Falcon,"Nov 03,2011",JBC CLASSIC L,OHI,DIRT,2000M,FAST,2:02.1,1,0.2,510 (+3),Stallion
Smart Falcon,"Sep 23,2011",NIPPON TV HAI L,FUNABASHI,DIRT,1800M,SLOPPY,1:50.6,1,0.7,507 (0),Stallion
Smart Falcon,"Jun 29,2011",TEIO SHO L,OHI,DIRT,2000M,FAST,2:01.1,1,1.8,507 (+7),Stallion
Smart Falcon,"May 02,2011",DIOLITE KINEN L,FUNABASHI,DIRT,2400M,FAST,2:33.2,1,1.6,500 (-2),Stallion
Smart Falcon,"Dec 29,2010",TOKYO DAISHOTEN L,OHI,DIRT,2000M,FAST,2:00.4,1,0.3,502 (+2),Stallion
Smart Falcon,"Nov 24,2010",URAWA KINEN L,URAWA,DIRT,2000M,GOOD,2:05.8,1,1.2,500 (+1),Stallion
Smart Falcon,"Nov 03,2010",JBC CLASSIC L,FUNABASHI,DIRT,1800M,FAST,1:49.9,1,1.3,499 (-2),Stallion
Smart Falcon,"Sep 23,2010",NIPPON TV HAI L,FUNABASHI,DIRT,1800M,GOOD,1:49.3,3,0.5,501 (+1),Stallion
Smart Falcon,"Jun 30,2010",TEIO SHO L,OHI,DIRT,2000M,GOOD,2:04.8,6,1.4,500 (+6),Stallion
Smart Falcon,"May 26,2010",SAKITAMA HAI L,URAWA,DIRT,1400M,GOOD,1:26.2,1,0.8,494 (-13),Stallion
Smart Falcon,"May 03,2010",KAKITSUBATA KINEN L,NAGOYA,DIRT,1400M,FAST,1:25.3,1,0.3,507 (+9),Stallion
Smart Falcon,"Nov 25,2009",URAWA KINEN L,URAWA,DIRT,2000M,SLOPPY,2:10.0,7,2.9,498 (-10),Stallion
Smart Falcon,"Aug 13,2009",BREEDERS&#39; GOLD CUP L,MONBETSU,DIRT,2000M,SLOPPY,2:02.2,1,0.2,508 (+4),Stallion
Smart Falcon,"Jul 20,2009",MERCURY CUP L,MORIOKA,DIRT,2000M,FAST,2:04.6,2,0.6,504 (+20),Stallion
Smart Falcon,"May 27,2009",SAKITAMA HAI L,URAWA,DIRT,1400M,FAST,1:26.4,1,0.2,484 (-14),Stallion
Smart Falcon,"May 04,2009",KAKITSUBATA KINEN L,NAGOYA,DIRT,1400M,FAST,1:25.5,1,1,498 (-3),Stallion
Smart Falcon,"Mar 25,2009",NAGOYA DAISHOTEN L,NAGOYA,DIRT,1900M,FAST,2:01.8,1,0.1,501 (+9),Stallion
Smart Falcon,"Feb 11,2009",SAGA KINEN L,SAGA,DIRT,2000M,FAST,2:07.4,1,0.7,492 (-4),Stallion
Smart Falcon,"Dec 25,2008",HYOGO GOLD TROPHY L,SONODA,DIRT,1400M,GOOD,1:26.5,1,0.7,496 (+10),Stallion
Smart Falcon,"Nov 26,2008",URAWA KINEN L,URAWA,DIRT,2000M,SLOPPY,2:04.8,1,1.3,486 (-6),Stallion
Smart Falcon,"Nov 03,2008",JBC SPRINT L,SONODA,DIRT,1400M,FAST,1:25.8,2,0.2,492 (+1),Stallion
Smart Falcon,"Oct 07,2008",HAKUSAN DAISHOTEN L,KANAZAWA,DIRT,2100M,SLOPPY,2:14.1,1,0.5,491 (+7),Stallion
Smart Falcon,"Aug 10,2008",KBC HAI L,KOKURA,DIRT,1700M,FAST,1:43.6,1,0,484 (-5),Stallion
Smart Falcon,"Jul 09,2008",JAPAN DIRT DERBY L,OHI,DIRT,2000M,MUDDY,2:05.1,2,0.6,489 (+13),Stallion
Smart Falcon,"Apr 20,2008",SATSUKI SHO(JAPANESE 2000 GUINEAS) L,NAKAYAMA,TURF,2000M,FIRM,2:04.1,18,2.4,476 (-4),Stallion
Smart Falcon,"Mar 01,2008",ARLINGTON CUP L,HANSHIN,TURF,1600M,FIRM,1:35.7,10,1.1,480 (-8),Stallion
Smart Falcon,"Feb 11,2008",KYODO NEWS SERVICE HAI L,TOKYO,TURF,1800M,FIRM,1:48.5,7,0.9,488 (-2),Stallion
Smart Falcon,"Jan 06,2008",JUNIOR CUP,NAKAYAMA,TURF,1600M,FIRM,1:34.1,1,0.1,490 (0),Stallion
Smart Falcon,"Dec 16,2007","TWO-YEAR-OLD 5,000,000 &amp; LESS",NAKAYAMA,DIRT,1800M,FAST,1:55.6,1,0.1,490 (0),Stallion
Smart Falcon,"Nov 25,2007","TWO-YEAR-OLD 5,000,000 &amp; LESS",TOKYO,DIRT,1600M,FAST,1:39.1,2,0.4,490 (+6),Stallion
Copano Rickey,"Dec 29,2017",TOKYO DAISHOTEN G1,OHI,DIRT,2000M,FAST,2:04.2,1,0.6,539 (-7),Stallion
Copano Rickey,"Dec 03,2017",CHAMPIONS CUP G1,CHUKYO,DIRT,1800M,FAST,1:50.2,3,0.1,546 (+9),Stallion
Copano Rickey,"Nov 03,2017",JBC SPRINT L,OHI,DIRT,1200M,SLOPPY,1:11.4,2,0,537 (-9),Stallion
Copano Rickey,"Oct 09,2017",MILE CHAMPIONSHIP NAMBU HAI L,MORIOKA,DIRT,1600M,GOOD,1:34.9,1,0.6,546 (+10),Stallion
Copano Rickey,"May 05,2017",KASHIWA KINEN L,FUNABASHI,DIRT,1600M,FAST,1:39.9,1,0.4,536 (-8),Stallion
Copano Rickey,"Feb 19,2017",FEBRUARY STAKES G1,TOKYO,DIRT,1600M,FAST,1:36.5,14,1.4,544 (-1),Stallion
Copano Rickey,"Dec 29,2016",TOKYO DAISHOTEN G1,OHI,DIRT,2000M,SLOPPY,2:07.5,5,1.7,545 (+1),Stallion
Copano Rickey,"Dec 04,2016",CHAMPIONS CUP G1,CHUKYO,DIRT,1800M,FAST,1:51.6,13,1.5,544 (+9),Stallion
Copano Rickey,"Nov 03,2016",JBC CLASSIC L,KAWASAKI,DIRT,2100M,SLOPPY,2:16.0,5,0.7,535 (-4),Stallion
